Index	méxico*, mexican*, identid*, cultur*, tradicion*, arquitectura
Aguas	0.0120482	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
Antorcha	0.0105263	0.0000000	0.0105263	0.0000000	0.0000000	0.0000000
Aztlan	0.0327869	0.0000000	0.0000000	0.0000000	0.0000000	0.0163934
Bolivar	0.0000000	0.0800000	0.0000000	0.0000000	0.0400000	0.0000000
Calavera	0.0428571	0.0142857	0.0000000	0.0142857	0.0285714	0.0000000
Coatl	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
DosDeTres	0.0000000	0.0270270	0.0000000	0.0000000	0.0000000	0.0000000
James	0.0357143	0.0000000	0.0000000	0.0000000	0.0000000	0.0357143
Kukulkan	0.0000000	0.0000000	0.0066667	0.0133333	0.0000000	0.0000000
Luchita_Payol	0.0000000	0.0134228	0.0067114	0.0067114	0.0067114	0.0000000
Malinali	0.0135135	0.0000000	0.0000000	0.0135135	0.0000000	0.0000000
Matria	0.0000000	0.0232558	0.0116279	0.0000000	0.0000000	0.0000000
Mexica	0.0150000	0.0000000	0.0000000	0.0000000	0.0000000	0.0050000
Mexican Gothic	0.0294118	0.0000000	0.0000000	0.0000000	0.0000000	0.0294118
México 68	0.0769231	0.0000000	0.0769231	0.0000000	0.0000000	0.0000000
Mictlan	0.0000000	0.0476191	0.0000000	0.0000000	0.0000000	0.0000000
MiniBlock	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
NeoCodex	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
Occ	0.0000000	0.0000000	0.0125786	0.0000000	0.0000000	0.0000000
